name	target
10013	0
10020	0
10037	0
10059	0
10113	1
10153	1
10159	1
10173	1
10217	0
10266	1
10282	0
10295	1
10312	0
10349	0
10388	1
10390	0
10424	0
10479	1
10498	1
1050	0
10580	0
10621	0
10656	0
1067	1
1075	0
10758	1
10822	1
10834	1
10844	0
10854	0
10874	1
10915	1
10933	0
10990	1
11037	1
11072	0
11230	0
11291	1
1131	1
11310	1
11319	0
11344	1
11380	0
11410	0
11529	0
11540	0
11617	0
1162	0
11657	0
11718	1
11721	1
11798	1
11842	1
11865	1
11883	0
11925	1
11960	1
12061	0
12104	0
12114	0
12180	1
12290	0
12313	0
12328	1
12351	1
12368	0
12417	0
12463	1
12485	0
12496	1
12581	1
12588	0
12595	1
12612	1
12621	1
12659	1
12700	0
12869	0
12870	1
1296	0
12978	1
12992	1
13050	0
13062	1
13123	0
13179	1
13188	1
1326	0
13293	0
133	1
13338	1
1335	0
13354	0
13369	1
13417	1
13448	0
13498	1
13530	1
13620	1
13629	0
13669	0
13713	1
13735	0
13748	1
13783	1
1386	0
13864	0
13902	1
13912	0
13923	0
13927	1
14043	0
14046	1
14066	1
14071	0
14100	0
14108	1
14110	1
14173	1
14199	0
1421	0
14251	1
14271	0
14299	1
14319	1
14346	0
14368	0
14378	0
1445	1
14457	0
14478	0
14556	0
14618	0
1469	1
1475	0
14782	0
14809	1
14896	1
14908	0
14912	1
14914	1
14938	0
14965	1
15010	0
15022	1
15038	0
15046	0
15053	0
15099	1
151	1
15142	0
15154	0
1519	1
15237	0
15246	0
15254	0
15324	0
15379	1
15411	1
15434	1
15476	1
15496	1
15498	1
15558	1
15576	0
1561	1
1563	1
15664	0
15672	1
15677	0
15703	1
15714	0
15755	1
15765	0
1580	1
15905	1
15996	0
16020	1
16036	1
16038	1
16057	0
16078	0
16092	1
16127	0
16180	1
16222	1
16279	0
16336	0
16340	1
16425	1
16450	1
16460	0
16494	1
1657	0
16666	0
16710	0
16739	1
16804	1
16808	1
16849	1
16884	0
16922	0
16950	0
16983	1
17001	0
17103	1
17106	0
17108	1
1714	1
17142	0
1715	0
17213	0
17222	0
1723	0
17261	1
17317	1
17437	0
17519	0
17531	0
17533	0
17628	0
17631	1
17667	1
1770	1
17752	1
17772	0
17887	1
17891	1
179	0
17911	0
17925	1
17928	0
17938	0
18096	1
18252	1
18332	0
18341	1
18465	1
18479	1
1848	1
18511	0
18554	0
18567	1
18633	1
18666	1
18818	1
18819	0
18849	1
18876	1
18888	0
18889	0
18892	0
18914	0
18936	0
1897	0
19034	0
19045	1
19101	1
19110	0
19123	0
19125	0
19138	1
19187	1
19194	1
19246	0
19260	0
19281	1
19290	1
19299	0
19338	1
19350	0
19355	0
19378	0
19456	0
19488	0
19497	1
195	1
19518	0
19546	0
19558	0
19592	0
19614	0
19628	0
19813	0
19835	1
19863	1
1994	1
19975	0
19997	0
20014	0
20158	1
20159	1
20161	0
20167	1
20195	1
20267	0
2028	1
203	0
2030	0
20316	1
20331	1
20362	0
20401	0
2043	0
20460	1
2055	1
20678	1
20679	0
20737	1
20784	0
20785	0
20862	0
20876	0
20894	0
20896	0
20919	1
20940	0
20979	0
21013	1
21014	0
21019	0
21045	1
21051	1
21074	1
21146	0
21197	1
2121	1
21255	0
21256	1
21307	1
21310	0
21374	0
21447	0
21462	1
21498	0
21519	0
21530	0
21538	1
21565	0
21639	1
2168	1
21689	0
21711	1
21726	1
21790	1
21799	1
21892	1
21926	0
21941	0
21977	0
22	0
22057	0
22104	0
22184	0
22221	1
22238	0
22272	0
22278	1
22332	0
22359	1
22394	0
22410	0
22453	1
22459	0
22496	1
22519	0
22529	0
22550	1
22573	1
22584	0
226	1
22616	1
22643	1
22651	1
22658	1
22695	0
22842	0
2286	0
22890	1
22922	0
22958	0
22976	0
23012	1
23030	1
23052	0
23081	1
2309	1
23170	1
23203	1
23206	0
23232	1
23249	1
23275	0
23307	0
23350	0
2336	1
23416	0
23470	1
23473	1
23561	0
23615	1
23636	1
23684	1
23763	1
23778	1
23790	0
23792	0
23926	0
23986	0
23991	0
24012	1
24018	1
24035	1
24046	1
24064	0
24096	1
24155	0
24169	0
24194	1
2428	1
24304	0
24390	0
2441	0
24438	1
24475	0
24558	1
24579	0
24672	1
24692	1
24701	0
24773	0
24932	0
24948	1
25038	0
25069	1
25083	0
25089	0
25091	0
25143	0
25168	1
25204	1
25238	1
25246	0
25325	0
25332	1
25369	1
25373	1
25388	1
25410	0
25517	0
25520	0
25573	1
25578	1
2558	1
25587	1
25671	0
25687	0
25693	0
25736	1
25737	1
25747	1
25760	1
25778	1
25784	0
25805	1
25837	1
25852	1
25860	0
25869	0
25889	1
25944	1
25950	1
2598	1
26006	0
26054	0
26126	1
26129	1
26131	1
26198	1
26203	0
26206	1
26227	0
26242	0
26256	0
26346	1
26391	1
26403	1
26476	1
26481	1
26541	0
26551	0
26555	0
26569	1
26657	1
2666	1
26663	1
26671	1
26680	1
26750	1
26805	0
26843	1
2686	1
26862	1
26864	1
26930	0
26962	0
2699	1
27061	1
27064	0
27095	1
27138	1
27146	1
27182	1
27231	0
27258	1
27345	1
27355	1
27388	1
27389	0
27414	1
27452	1
27477	0
27537	1
276	0
27600	0
2767	0
27684	0
27700	1
27702	1
27709	0
27742	0
27822	1
27866	1
2787	1
27907	0
27918	1
2793	0
27940	1
27949	1
27973	1
28026	0
28081	1
28146	0
28182	1
28198	1
28224	0
28288	1
28352	1
28357	1
28397	0
28400	1
28437	1
28451	0
28510	0
28512	0
28516	0
28540	1
28546	0
28581	0
28615	0
28625	1
28693	1
2870	0
28704	0
28714	1
28719	0
28721	0
28729	0
28785	1
28787	1
28814	0
28826	0
28856	1
28863	1
28899	1
28906	1
28921	0
28992	0
29006	1
2901	0
29011	1
29054	0
29057	1
29124	1
29195	1
29244	1
29286	0
2937	1
29405	1
29479	0
29513	1
29515	0
29529	1
29554	0
29585	0
29623	0
29625	0
29666	1
29691	0
29693	0
29794	0
29802	1
29834	0
29844	0
29863	0
29866	1
29880	1
29882	0
29918	1
30013	1
30043	1
30045	0
30122	1
30142	1
30187	1
30240	1
30254	0
30340	1
30388	1
30450	1
30486	1
30527	1
30554	1
30557	1
30569	1
30599	0
30614	1
30633	0
3066	1
30683	1
30699	1
30716	0
30723	1
30797	1
30817	0
30836	1
30855	0
30890	0
30947	1
30956	1
31022	1
31036	1
31058	1
31065	1
31068	1
31088	1
31104	0
31108	0
31124	1
31135	1
31242	1
31247	1
31250	0
31352	1
3143	1
31480	0
31548	0
31570	1
31574	0
31627	0
31724	0
31775	0
31830	1
31907	0
31931	0
31991	0
32019	0
32091	0
32110	0
32128	1
32136	0
32151	0
32169	1
32242	1
32284	1
32285	1
32303	0
3231	1
32400	1
32403	1
32415	0
32446	1
32517	0
32527	1
32551	0
32552	0
3258	0
32608	0
32623	1
32652	0
32667	0
32681	1
32698	0
32738	1
32754	1
32846	1
32851	0
32914	0
32926	1
32943	1
32945	1
32967	1
32969	0
330	1
33019	1
33088	1
33099	1
331	1
3312	0
33126	1
33204	0
33207	1
33241	1
3331	0
33397	1
33410	1
33429	0
33440	1
3346	0
33462	0
33568	1
33597	0
33632	1
33662	0
33663	1
33667	0
33669	0
33699	0
33729	1
33791	1
33795	1
33802	1
33816	0
33856	1
33864	0
33945	0
34068	0
34138	1
34149	0
34153	1
34160	0
34170	0
3419	1
34223	1
34224	0
34228	0
34255	0
34271	1
34284	0
34297	1
34300	1
34320	1
34348	1
3438	0
34404	1
34531	1
34559	0
34571	1
34576	0
34642	0
34653	1
34667	1
34668	1
34691	1
34772	1
34938	1
34969	0
35032	1
35088	0
35129	0
35144	1
35148	1
35169	0
3518	0
35186	0
35208	0
35249	1
35264	1
35309	1
35327	0
35343	1
35372	0
35375	0
35411	0
35441	0
35505	1
35532	0
3582	1
3704	1
3722	0
3755	1
3781	1
3793	0
3805	1
3821	0
3831	1
3857	1
3885	1
3892	0
3950	0
3968	1
3977	0
406	1
4083	0
4155	1
4168	0
4272	1
4299	0
4442	0
4468	0
4485	1
4497	1
4545	1
4573	1
4634	0
4644	1
4661	1
4720	1
4723	1
4735	1
4738	1
4748	0
475	1
4855	1
4887	0
4902	0
4919	0
4958	0
4962	0
4995	1
5074	0
5130	1
5159	0
5262	0
5265	1
5267	0
5282	0
5285	1
5339	0
5366	1
537	1
5379	0
5494	1
550	0
553	0
5556	0
5565	0
5572	1
5598	0
5600	0
5642	0
5675	0
5723	0
5727	1
575	0
5790	0
5814	0
5819	0
5888	1
5917	0
5927	1
5932	0
5951	0
5967	0
6003	1
6053	0
6072	0
6080	1
6103	1
6124	0
6125	0
6132	1
6145	0
6170	1
6173	1
6209	1
6225	1
6228	1
6250	1
6276	0
6297	1
6307	1
6329	0
6331	1
6382	0
6390	1
6474	0
6490	0
6555	1
6560	1
6577	0
6583	1
6607	0
6653	1
6655	0
6690	0
6698	1
6709	1
6713	1
6715	1
6724	0
6814	0
6861	0
688	0
6907	0
7025	1
7044	0
7088	1
7099	1
7122	1
7170	1
7211	1
7275	0
7339	0
7360	0
7390	1
7422	1
7424	0
7425	0
7571	0
7636	1
7666	0
7676	1
7706	1
7726	0
7777	0
7787	1
7807	0
7836	0
7837	0
7842	0
7903	1
7912	0
7943	1
7982	1
7993	1
8012	0
8035	0
8083	1
8099	1
